Date_recorded,Picture_url,Title,Year,Type,Mileage,Engine Size,BHP,Transmition,Fuel Type,Price 
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/2ae7e581cf2c4a3ab68d913b32e2f01f.jpg, Volkswagen Golf 2.0 TSI GTI 5dr [Performance Pack-Nav], 2016 (66 reg), Hatchback, 17624 miles, 2.0L, 227bhp, Manual, Petrol, 18999
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/0100d6c32c7d4b2fb5f9e4ec89c49764.jpg, Volkswagen Golf GTI DSG 2.0 5dr, 2017 (17 reg), Hatchback, 33382 miles, 2.0L, 217bhp, Automatic, Petrol, 19000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/31f6d861a01f4f6c85a75ba77b7cd7ec.jpg, Volkswagen Golf GTI 2.0 5dr, 2017 (17 reg), Hatchback, 18989 miles, 2.0L, 217bhp, Manual, Petrol, 19000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/b60e686aa9724115913442bc8fd954ea.jpg, Volkswagen Golf GTI TSI 2.0 5dr, 2017 (17 reg), Hatchback, 20735 miles, 2.0L, 227bhp, Manual, Petrol, 19100
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/07af33f2403646b4a1418d56507f3d5e.jpg, Volkswagen Golf 2.0 TSI GTI 5dr [Performance Pack/Nav] - DYNAUDIO …, 2016 (66 reg), Hatchback, 34653 miles, 2.0L, 227bhp, Manual, Petrol, 19198
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/fbd22d917f4e42989b912b2540dca6e8.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 3dr DSG, 2016 (16 reg), Hatchback, 23000 miles, 2.0L, Automatic, Petrol, Manufacturer Approved, 19395
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/84e61688f76a4045bf9b5fd3a1cbd533.jpg, Volkswagen Golf GTI DSG 2.0 5dr, 2016 (66 reg), Hatchback, 11700 miles, 2.0L, 217bhp, Automatic, Petrol, 19500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/cee9b004ee254fee86fb5f5493804f8c.jpg, Volkswagen Golf 2.0 TSI GTI 3dr [Performance Pack-Nav], 2016 (66 reg), Hatchback, 6734 miles, 2.0L, Manual, Petrol, , 19599
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/54757d9332284c2e9a0997f21acaa126.jpg, Volkswagen Golf GTI 2.0 5dr, 2016 (66 reg), Hatchback, 18494 miles, 2.0L, 217bhp, Manual, Petrol, 18700
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1410cda1f5344f2b822774ba1fdf7ef.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr, 2015 (65 reg), Hatchback, 35377 miles, 2.0L, 217bhp, Manual, Petrol, 16200
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1410cda1f5344f2b822774ba1fdf7ef.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr, 2015 (65 reg), Hatchback, 35377 miles, 2.0L, 217bhp, Manual, Petrol, 16200
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/09f21435c774465fb01ccce7210aa119.jpg, Volkswagen Golf 2.0 TSI GTI 5dr [Nav], 2016 (66 reg), Hatchback, 13608 miles, 2.0L, 217bhp, Manual, Petrol, 19599
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/2741d5e5060f4057b0d9818ab35b684b.jpg, Volkswagen Golf 2.0 TSI GTI 5dr DSG [Performance Pack-Nav], 2016 (66 reg), Hatchback, 12542 miles, 2.0L, Automatic, Petrol, , 19599
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/deccb73db0714cfbbd28c8b13a42f358.jpg, Volkswagen Golf 2.0 Tsi Gti 5Dr Dsg [nav] Petrol Hatchback, 2016 (16 reg), Hatchback, 24015 miles, 2.0L, 217bhp, Automatic, Petrol, 19695
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/b8207ccb2b244fb1b4ded3652d016232.jpg, Volkswagen Golf GTI DSG 2.0 5dr, 2017 (66 reg), Hatchback, 16727 miles, 2.0L, 217bhp, Automatic, Petrol, 19700
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/2221ec83d9d34aa7a0404bc04c8feed3.jpg, Volkswagen Golf 2.0 TSI BlueMotion Tech GTI (Performance pack) …, 2016 (16 reg), Hatchback, 21000 miles, 2.0L, 227bhp, Manual, Petrol, 19980
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/66faf09f622346ca9ee992f17c4d68a9.jpg, Volkswagen Golf 2.0 TSI GTI 5dr DSG [Nav], 2016 (66 reg), Hatchback, 5928 miles, 2.0L, 217bhp, Automatic, Petrol, 19999
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/b14eebd688384783a9c126d4a4832f62.jpg, Volkswagen Golf 2.0 TSI GTI 5dr DSG [Nav], 2017 (17 reg), Hatchback, 18627 miles, 2.0L, 217bhp, Automatic, Petrol, 19999
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/94e3dfcb1cb24ebd88c87e7fb671d87d.jpg, Volkswagen Golf 2.0 TSI GTI 5dr DSG [Nav], 2017 (17 reg), Hatchback, 19866 miles, 2.0L, 217bhp, Automatic, Petrol, 19999
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/a021dac2b49c492aa08766c62552677c.jpg, Volkswagen Golf 2.0 Tsi Gti 3Dr [performance Pack/Nav] Petrol …, 2016 (16 reg), Hatchback, 17695 miles, 2.0L, 227bhp, Manual, Petrol, 20001
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/5bdcce2141ec4641b17f443af74eba15.jpg, Volkswagen Golf 2.0 TSI GTI 5dr DSG - XENONS - HEATED SEATS - …, 2017 (17 reg), Hatchback, 28780 miles, 2.0L, 217bhp, Automatic, Petrol, 20365
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/b60e686aa9724115913442bc8fd954ea.jpg, Volkswagen Golf GTI TSI 2.0 5dr, 2017 (17 reg), Hatchback, 20735 miles, 2.0L, 227bhp, Manual, Petrol, 19100
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/891c4baf1f6749a0a704e080e1a9afea.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 207bhp, Automatic, Petrol, 13300
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1410cda1f5344f2b822774ba1fdf7ef.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr, 2015 (65 reg), Hatchback, 35377 miles, 2.0L, 217bhp, Manual, Petrol, 16200
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/ce0023900ebc4948ba6f30cdcd2f330d.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Performance Pack/Nav], 2016 (65 reg), Hatchback, 27364 miles, 2.0L, 227bhp, Automatic, Petrol, 20490
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/2e8769bf86834ac79d565a5020144dd7.jpg, Volkswagen Golf Gti Performance Dsg 2.0 5dr, 2015 (65 reg), Hatchback, 13887 miles, 2.0L, 227bhp, Automatic, Petrol, 20490
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/f829e98afc294ca6a02646befd40fb7a.jpg, Volkswagen Golf GTI DSG 2.0 5dr, 2016 (66 reg), Hatchback, 12250 miles, 2.0L, 217bhp, Automatic, Petrol, 20500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/1d74b36798de41dd8d02d46db54f5de7.jpg, Volkswagen Golf 2.0 TSI GTI 5dr, 2017 (17 reg), Hatchback, 11825 miles, 2.0L, 227bhp, Manual, Petrol, 20599
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/351b83c2ad4d44d8be7db02eae4102b8.jpg, Volkswagen Golf 2.0 TSI BlueMotion Tech GTI DSG - ADAPTIVE CRUISE …, 2016 (66 reg), Hatchback, 15514 miles, 2.0L, 217bhp, Automatic, Petrol, 20898
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/096c7a0574db49228c006f0cfad25771.jpg, Volkswagen Golf 2.0 TSI GTI Hatchback DSG (s/s) 5dr, 2017 (17 reg), Hatchback, 13000 miles, 2.0L, 227bhp, Automatic, Petrol, 20985
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1e7c94774324fd590fc2b97bc9c13d9.jpg, Volkswagen Golf GTI/GTD/R MK7 Hatchback 3-Dr 2.0 TSI GTI 3dr DSG …, 2016 (16 reg), Hatchback, 12501 miles, 2.0L, 227bhp, Automatic, Petrol, 21195
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/1807f0ea2ce94607a503065e5693c5dc.jpg, Volkswagen Golf 2.0 TSI BlueMotion Tech GTI (Performance pack) DSG …, 2016 (66 reg), Hatchback, 15969 miles, 2.0L, 227bhp, Automatic, Petrol, 21470
2019-02-10, /images/noimage/no_image_266x200.png, Volkswagen Golf GTI/GTD/R MK7 Hatchback 3-Dr 2.0 TSI R 300PS DSG 3dr, 2015 (65 reg), Hatchback, 22496 miles, 2.0L, Manual, Petrol, 21490
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/895cf0e240dc4a4f93d83ce1e7777ffb.jpg, Volkswagen Golf 2.0 Tsi Gti 3Dr Petrol Hatchback, 2017 (17 reg), Hatchback, 18223 miles, 2.0L, 227bhp, Manual, Petrol, 21500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/31f6d861a01f4f6c85a75ba77b7cd7ec.jpg, Volkswagen Golf GTI 2.0 5dr, 2017 (17 reg), Hatchback, 18989 miles, 2.0L, 217bhp, Manual, Petrol, 19000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1410cda1f5344f2b822774ba1fdf7ef.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr, 2015 (65 reg), Hatchback, 35377 miles, 2.0L, 217bhp, Manual, Petrol, 16200
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/891c4baf1f6749a0a704e080e1a9afea.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 207bhp, Automatic, Petrol, 13300
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/aeaac2471fd24b6497904502aff54357.jpg, Volkswagen Golf 2.0 TSI BlueMotion Tech R DSG 4MOTION (s/s) 5dr, 2016 (66 reg), Hatchback, 38500 miles, 2.0L, 296bhp, Automatic, Petrol, 22000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/aff86952af2447238abc01c98ddeef51.jpg, Volkswagen Golf 2.0 Tsi Gti 5Dr Dsg Petrol Hatchback, 2017 (17 reg), Hatchback, 14328 miles, 2.0L, Automatic, Petrol, Manufacturer Approved, 22000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/e876c4a8569e4db8996a1f58de94fb67.jpg, Volkswagen Golf Gti Performance S-A 2.0 5dr, 2016 (66 reg), Hatchback, 17710 miles, 2.0L, 227bhp, Automatic, Petrol, 22000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/89db3e70bbe54e5c9e67754e06ab5929.jpg, Volkswagen Golf 2.0 Tsi Gti 5Dr Petrol Hatchback, 2018 (18 reg), Hatchback, 9639 miles, 2.0L, 227bhp, Manual, Petrol, 22000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/5e1555532fcd4b5eb3255e3264eb345d.jpg, Volkswagen Golf 2.0 TSI GTI Hatchback (s/s) 5dr, 2018 (18 reg), Hatchback, 11682 miles, 2.0L, 227bhp, Manual, Petrol, 22995
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/dd7ad1db295b45c79c9a898f5d664f0c.jpg, Volkswagen Golf 2.0 TSI GTI 5dr, 2018 (18 reg), Hatchback, 10840 miles, 2.0L, 227bhp, Manual, Petrol, 23000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/3ff6ef95bfc04dd0889ee4e5fd1ae119.jpg, Volkswagen Golf 2.0 Tsi Gti 5Dr Petrol Hatchback, 2018 (18 reg), Hatchback, 9476 miles, 2.0L, 227bhp, Manual, Petrol, 23000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/f7c215eeaaf247f386442708946fb204.jpg, Volkswagen Golf 2.0 TSi GTi DSG 3dr, 2018 (18 reg), Hatchback, 8048 miles, 2.0L, 227bhp, Automatic, Petrol, 23499
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/9fffc19f907e4709afe89ba2d4cd63c1.jpg, Volkswagen Golf 2.0 TSI GTI Hatchback DSG (s/s) 5dr, 2017 (67 reg), Hatchback, 10816 miles, 2.0L, 227bhp, Automatic, Petrol, 23900
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/d0640b21fbb3449aa2b4e232e61e6ea5.jpg, Volkswagen Golf Hatchback 2.0 TSI 245 GTI Performance 5dr, 2018 (18 reg), Hatchback, 9601 miles, 2.0L, 242bhp, Manual, Petrol, 23990
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/7d7c15513409483a9d3a65b4c9967900.jpg, Volkswagen Golf GTI 2.0 5dr, 2017 (17 reg), Hatchback, 26929 miles, 2.0L, 217bhp, Manual, Petrol, 18800
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/891c4baf1f6749a0a704e080e1a9afea.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 207bhp, Automatic, Petrol, 13300
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/891c4baf1f6749a0a704e080e1a9afea.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 207bhp, Automatic, Petrol, 13300
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/5211e8781a06463b8d6d39b485afab80.jpg, Volkswagen Golf 2.0 TSI GTI Hatchback DSG (s/s) 5dr, 2018 (18 reg), Hatchback, 4000 miles, 2.0L, 227bhp, Automatic, Petrol, 23995
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/09e0b26c68484a8d80d8e077e875d72c.jpg, Volkswagen Golf Hatchback 2.0 TSI 245 GTI Performance 5dr, 2018 (18 reg), Hatchback, 4019 miles, 2.0L, 242bhp, Manual, Petrol, 24790
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/ea36cb6c6d8f483cac356b2310daf1f5.jpg, Volkswagen Golf 2.0 TSI 245 GTI PERFORMANCE 5DR SAT NAV & CAMERA | …, 2018 (18 reg), Hatchback, 2920 miles, 2.0L, 242bhp, Manual, Petrol, 24981
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/12a6b6a704d5491fb3638172d65bad3e.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (18 reg), Hatchback, 7998 miles, 2.0L, 242bhp, Automatic, Petrol, 25500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/8fe96b03c706421ab62025c263401e23.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (18 reg), Hatchback, 5481 miles, 2.0L, 242bhp, Automatic, Petrol, 25500
2019-02-10, /images/noimage/no_image_266x200.png, Volkswagen Golf MK7 Facelift 2.0 TSI GTI Performance DSG 5DR, 2018 (18 reg), Hatchback, 14264 miles, 2.0L, 242bhp, Automatic, Petrol, 25895
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/21c36c3347c34e3db2a09a6d63ff42cf.jpg, Volkswagen Golf 2.0 TSI 245 GTI PERFORMANCE DSG 5DR AUTOMATIC 19IN …, 2018 (18 reg), Hatchback, 9653 miles, 2.0L, 242bhp, Automatic, Petrol, 25981
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/f051402a5fe2460894afd1138b775d4e.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (18 reg), Hatchback, 9291 miles, 2.0L, 242bhp, Automatic, Petrol, 26000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/5753a5d1407446d6b828b5b97e708f79.jpg, "Volkswagen Golf MK7 Facelift 2.0 TSI GTI Performance DSG 5DR *19 …", 2018, Hatchback, 3000 miles, 2.0L, 242bhp, Automatic, Petrol, 26450
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c67661860c1c4dd0b2aecf0113294122.jpg, Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr *PARKING …, 2019 (68 reg), Hatchback, 1500 miles, 2.0L, Manual, Petrol, Manufacturer Approved, 26980
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/7d7c15513409483a9d3a65b4c9967900.jpg, Volkswagen Golf GTI 2.0 5dr, 2017 (17 reg), Hatchback, 26929 miles, 2.0L, 217bhp, Manual, Petrol, 18800
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/d6f118e3939a4c26aef0873375b499c5.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 232bhp, Automatic, Petrol, 14100
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/d6f118e3939a4c26aef0873375b499c5.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 232bhp, Automatic, Petrol, 14100
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c56cf3f8ace0415d9dcb8813bc23c82a.jpg, Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr DSG *LEATHER …, 2018 (18 reg), Hatchback, 5311 miles, 2.0L, 242bhp, Automatic, Petrol, 26980
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/90bf1fb7a0494db08718f52449d8254a.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (68 reg), Hatchback, 476 miles, 2.0L, Automatic, Petrol, Franchise, 26995
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/86ad87b7522a4838aaa900fd71721dbe.jpg, Volkswagen Golf Hatchback 2.0 TSI 245 GTI Performance 5dr DSG, 2018 (18 reg), Hatchback, 7903 miles, 2.0L, 242bhp, Automatic, Petrol, 27690
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/8a9fb7eaf86d452bbd33f50bcd0738e5.jpg, Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr DSG *LEATHER …, 2018 (18 reg), Hatchback, 5510 miles, 2.0L, 242bhp, Automatic, Petrol, 27790
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/8236b2c033f7457d827a1cca09d6c7b6.jpg, Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr DSG *UPGRADED …, 2018 (68 reg), Hatchback, 2800 miles, 2.0L, 242bhp, Automatic, Petrol, 27890
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/38d4e266e0ad4e00bdc8b820f834b089.jpg, Volkswagen Golf 2.0 TSI BlueMotion Tech GTI Clubsport Edition 40 …, 2017 (66 reg), Hatchback, 11000 miles, 2.0L, 261bhp, Automatic, Petrol, 27950
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/3d8a98a68dfa4cb180a9059398c4a068.jpg, Volkswagen Golf Hatchback 2.0 TSI 245 GTI Performance 5dr DSG, 2018 (18 reg), Hatchback, 6676 miles, 2.0L, 242bhp, Automatic, Petrol, 27990
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/b722bae55c60408da313bbfe22c0a978.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (68 reg), Hatchback, 5 miles, 2.0L, Automatic, Petrol, Franchise, 27995
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/36dd21e731fa4f16b9a0eb27ce9b251d.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (68 reg), Hatchback, 310 miles, 2.0L, Automatic, Petrol, Manufacturer Approved, 27995
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/03541eccab1a45489ff12a6753bad279.jpg, Volkswagen Golf 2.0 TSI GTI Performance DSG (s/s) 5dr, CAT\n\n\nWrite-off Category Icon, 2018 (18 reg), Hatchback, 2200 miles, 2.0L, 242bhp, Automatic, 27995
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/f829e98afc294ca6a02646befd40fb7a.jpg, Volkswagen Golf GTI DSG 2.0 5dr, 2016 (66 reg), Hatchback, 12250 miles, 2.0L, 217bhp, Automatic, Petrol, 20500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1410cda1f5344f2b822774ba1fdf7ef.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr, 2015 (65 reg), Hatchback, 35377 miles, 2.0L, 217bhp, Manual, Petrol, 16200
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/c1410cda1f5344f2b822774ba1fdf7ef.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr, 2015 (65 reg), Hatchback, 35377 miles, 2.0L, 217bhp, Manual, Petrol, 16200
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/bb8d19b161a74888a6f32b0b03a9ad62.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 5Dr Dsg Petrol Hatchback, 2018 (68 reg), Hatchback, 1578 miles, 2.0L, Automatic, Petrol, Manufacturer Approved, 28500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/5ffa7ffa8a184a58b265466b62ba2a08.jpg, Volkswagen Golf GTI Performance 2.0 TSI 245PS 6-speed Manual 5 Door, Hatchback, 10 miles, 2.0L, Manual, Petrol, Franchise, New car: Available now, 29114
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/ac7f57de98a1422f9a817aec70ecec0c.jpg, Volkswagen Golf 2.0 TSI 245 GTI Performance 5dr DSG *DYNAMIC …, 2018 (68 reg), Hatchback, 1257 miles, 2.0L, 242bhp, Automatic, Petrol, 29980
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/0c148d4d99284b049bbd0db5f4e4c3d3.jpg, Volkswagen Golf 2.0 Tsi 245 Gti Performance 3Dr Dsg Petrol Hatchback, 2019 (68 reg), Hatchback, 892 miles, 2.0L, 242bhp, Automatic, Petrol, 30000
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/563a1aa8e762493ab461d6eaebd2f69f.jpg, Volkswagen Golf GTI PERFORMANCE TSI 5dr, 2019 (68 reg), Hatchback, 50 miles, 2.0L, 242bhp, Manual, Petrol, 30488
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/4a878a0c86b1428d94977b7466075afc.jpg, Volkswagen Golf Hatchback 2.0 TSI 245 GTI Performance 5dr DSG, 2018 (68 reg), Hatchback, 1649 miles, 2.0L, 242bhp, Automatic, Petrol, 30490
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/be74e2b9519a49c4a52020ec8cb39d6f.jpg, Volkswagen Golf GTI PERFORMANCE TSI DSG 5dr, 2018 (68 reg), Hatchback, 10 miles, 2.0L, 242bhp, Automatic, Petrol, 31188
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/54986412890246398b81501eea3e59e7.jpg, Volkswagen Golf Hatchback 2.0 TSI 245 GTI Performance 5dr DSG, 2018 (68 reg), Hatchback, 1938 miles, 2.0L, Automatic, Petrol, Manufacturer Approved, 32990
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/318e7cef0051415faef579907eb0eb9d.jpg, Volkswagen Golf 1.8 T GTI 5dr, CAT\n\n\nWrite-off Category Icon, 2000 (X reg), Hatchback, 110000 miles, 1.8L, 150bhp, Manual, 449
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/4dc53571a6a1419bacc31bfc39003522.jpg, Volkswagen Golf 2.0 GTI 3dr, 1997 (P reg), Hatchback, 75000 miles, 2.0L, 115bhp, Manual, Petrol, 500
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/b8207ccb2b244fb1b4ded3652d016232.jpg, Volkswagen Golf GTI DSG 2.0 5dr, 2017 (66 reg), Hatchback, 16727 miles, 2.0L, 217bhp, Automatic, Petrol, 19700
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/891c4baf1f6749a0a704e080e1a9afea.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 207bhp, Automatic, Petrol, 13300
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/d6f118e3939a4c26aef0873375b499c5.jpg, Volkswagen Golf Hatchback 2.0 TSI GTI 5dr DSG [Leather], 2012 (12 reg), Hatchback, 43726 miles, 2.0L, 232bhp, Automatic, Petrol, 14100
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/de47ee71b9b44782b1ca7513df8a4fd2.jpg, Volkswagen Golf 2.0 GTI 5dr, 2002 (02 reg), Hatchback, 197076 miles, 2.0L, 115bhp, Manual, Petrol, 550
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/1659a7630c5341d2b56d53705ec7376d.jpg, Volkswagen Golf 2.0 GTI 5dr, 2000 (W reg), Hatchback, 197000 miles, 2.0L, 115bhp, Manual, Petrol, 550
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/da18d1c3df4544288f32cfe4ec7ded9b.jpg, Volkswagen Golf 2.0 GTI 5dr, 1999 (V reg), Hatchback, 184000 miles, 2.0L, 115bhp, Manual, Petrol, 600
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/90570b2d9eb24407a0c52078f903ff6d.jpg, Volkswagen Golf 2.0 GTI 5dr, 1999 (V reg), Hatchback, 184000 miles, 2.0L, 115bhp, Manual, Petrol, 600
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/5add20f24bd04e3ca2b234842dc3dde1.jpg, Volkswagen Golf 2.0 GTI 5dr, 2000 (X reg), Hatchback, 147260 miles, 2.0L, 115bhp, Manual, Petrol, 600
2019-02-10, https://m.atcdn.co.uk/a/media/w267h200pdfdfdf/97a0896cc772497c8becae0f9a5ff999.jpg, Volkswagen Golf 2.0 GTI 5dr, CAT\n\n\nWrite-off Category Icon, 2002 (52 reg), Hatchback, 124352 miles, 2.0L, 115bhp, Manual, 600
